#target name         accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc mdl len seq len description of target
#------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ------- ------- ---------------------
NC_013790.1          -         tRNA5                -          cm        1       72   362026   361955      -    no    1 0.50   0.0   71.4   1.4e-18 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2585265  2585193      -    no    1 0.60   0.0   70.2   3.3e-18 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   762490   762562      +    no    1 0.67   0.0   68.7   9.5e-18 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2041704  2041632      -    no    1 0.67   0.0   68.7   9.5e-18 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2351254  2351181      -    no    1 0.62   0.0   67.5   2.4e-17 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   735136   735208      +    no    1 0.59   0.0   67.2     3e-17 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2186013  2185941      -    no    1 0.53   0.0   66.4   5.3e-17 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2350593  2350520      -    no    1 0.66   0.0   64.8   1.7e-16 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72  2585187  2585114      -    no    1 0.59   0.0   64.1   2.9e-16 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   662185   662259      +    no    1 0.61   0.0   62.5   9.3e-16 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -          cm        1       72   360887   360815      -    no    1 0.55   0.0   62.0   1.3e-15 !        72 2937203 Methanobrevibacter ruminantium M1 chromosome, complete genome
